     1.343e+01      9.547e-90      2.455e-60
     1.343e+01      1.950e-89      4.317e-60
     1.344e+01      3.979e-89      7.581e-60
     1.344e+01      8.109e-89      1.330e-59
     1.344e+01      1.650e-88      2.330e-59
     1.344e+01      3.355e-88      4.077e-59
     1.344e+01      6.810e-88      7.125e-59
     1.345e+01      1.381e-87      1.244e-58
     1.345e+01      2.796e-87      2.168e-58
     1.345e+01      5.656e-87      3.775e-58
     1.345e+01      1.142e-86      6.564e-58
     1.345e+01      2.305e-86      1.140e-57
     1.346e+01      4.645e-86      1.978e-57
     1.346e+01      9.347e-86      3.426e-57
     1.346e+01      1.879e-85      5.928e-57
     1.346e+01      3.772e-85      1.025e-56
     1.346e+01      7.562e-85      1.768e-56
     1.347e+01      1.514e-84      3.049e-56
     1.347e+01      3.029e-84      5.249e-56
     1.347e+01      6.050e-84      9.027e-56
     1.347e+01      1.207e-83      1.550e-55
     1.347e+01      2.405e-83      2.660e-55
     1.348e+01      4.786e-83      4.557e-55
     1.348e+01      9.512e-83      7.797e-55
     1.348e+01      1.888e-82      1.333e-54
     1.348e+01      3.744e-82      2.275e-54
     1.348e+01      7.413e-82      3.878e-54
     1.349e+01      1.466e-81      6.603e-54
     1.349e+01      2.896e-81      1.123e-53
     1.349e+01      5.712e-81      1.907e-53
     1.349e+01      1.126e-80      3.235e-53
     1.349e+01      2.215e-80      5.481e-53
     1.350e+01      4.353e-80      9.276e-53
     1.350e+01      8.545e-80      1.568e-52
     1.350e+01      1.675e-79      2.646e-52
     1.350e+01      3.280e-79      4.461e-52
     1.350e+01      6.414e-79      7.512e-52
     1.351e+01      1.253e-78      1.263e-51
     1.351e+01      2.444e-78      2.122e-51
     1.351e+01      4.762e-78      3.560e-51
     1.351e+01      9.265e-78      5.964e-51
     1.351e+01      1.801e-77      9.980e-51
     1.352e+01      3.495e-77      1.668e-50
     1.352e+01      6.776e-77      2.784e-50
     1.352e+01      1.312e-76      4.642e-50
     1.352e+01      2.537e-76      7.730e-50
     1.352e+01      4.900e-76      1.286e-49
     1.353e+01      9.452e-76      2.135e-49
     1.353e+01      1.821e-75      3.543e-49
     1.353e+01      3.504e-75      5.870e-49
     1.353e+01      6.733e-75      9.714e-49
     1.353e+01      1.292e-74      1.606e-48
     1.354e+01      2.477e-74      2.650e-48
     1.354e+01      4.743e-74      4.370e-48
     1.354e+01      9.070e-74      7.196e-48
     1.354e+01      1.732e-73      1.183e-47
     1.354e+01      3.304e-73      1.944e-47
     1.355e+01      6.295e-73      3.189e-47
     1.355e+01      1.198e-72      5.226e-47
     1.355e+01      2.276e-72      8.552e-47
     1.355e+01      4.320e-72      1.398e-46
     1.355e+01      8.188e-72      2.282e-46
     1.356e+01      1.550e-71      3.721e-46
     1.356e+01      2.931e-71      6.059e-46
     1.356e+01      5.536e-71      9.855e-46
     1.356e+01      1.044e-70      1.601e-45
     1.356e+01      1.967e-70      2.597e-45
     1.357e+01      3.701e-70      4.209e-45
     1.357e+01      6.954e-70      6.812e-45
     1.357e+01      1.305e-69      1.101e-44
     1.357e+01      2.446e-69      1.778e-44
     1.357e+01      4.580e-69      2.866e-44
     1.358e+01      8.563e-69      4.616e-44
     1.358e+01      1.599e-68      7.424e-44
     1.358e+01      2.982e-68      1.193e-43
     1.358e+01      5.555e-68      1.914e-43
     1.358e+01      1.034e-67      3.066e-43
     1.359e+01      1.921e-67      4.908e-43
     1.359e+01      3.564e-67      7.845e-43
     1.359e+01      6.606e-67      1.253e-42
     1.359e+01      1.223e-66      1.997e-42
     1.359e+01      2.261e-66      3.181e-42
     1.360e+01      4.175e-66      5.060e-42
     1.360e+01      7.700e-66      8.039e-42
     1.360e+01      1.418e-65      1.275e-41
     1.360e+01      2.609e-65      2.021e-41
     1.360e+01      4.795e-65      3.199e-41
     1.361e+01      8.799e-65      5.058e-41
     1.361e+01      1.613e-64      7.986e-41
     1.361e+01      2.952e-64      1.259e-40
     1.361e+01      5.397e-64      1.983e-40
     1.361e+01      9.855e-64      3.120e-40
     1.362e+01      1.797e-63      4.902e-40
     1.362e+01      3.274e-63      7.692e-40
     1.362e+01      5.955e-63      1.206e-39
     1.362e+01      1.082e-62      1.887e-39
     1.362e+01      1.963e-62      2.950e-39
     1.363e+01      3.559e-62      4.607e-39
     1.363e+01      6.441e-62      7.184e-39
     1.363e+01      1.164e-61      1.119e-38
     1.363e+01      2.103e-61      1.741e-38
     1.363e+01      3.792e-61      2.705e-38
     1.364e+01      6.829e-61      4.197e-38
     1.364e+01      1.229e-60      6.506e-38
     1.364e+01      2.207e-60      1.007e-37
     1.364e+01      3.961e-60      1.557e-37
     1.364e+01      7.098e-60      2.404e-37
     1.365e+01      1.270e-59      3.708e-37
     1.365e+01      2.271e-59      5.712e-37
     1.365e+01      4.055e-59      8.788e-37
     1.365e+01      7.231e-59      1.350e-36
     1.365e+01      1.288e-58      2.073e-36
     1.366e+01      2.291e-58      3.177e-36
     1.366e+01      4.070e-58      4.863e-36
     1.366e+01      7.222e-58      7.437e-36
     1.366e+01      1.280e-57      1.136e-35
     1.366e+01      2.265e-57      1.732e-35
     1.367e+01      4.004e-57      2.639e-35
     1.367e+01      7.069e-57      4.015e-35
     1.367e+01      1.247e-56      6.102e-35
     1.367e+01      2.195e-56      9.261e-35
     1.367e+01      3.862e-56      1.404e-34
     1.368e+01      6.784e-56      2.126e-34
     1.368e+01      1.190e-55      3.214e-34
     1.368e+01      2.086e-55      4.855e-34
     1.368e+01      3.650e-55      7.323e-34
     1.368e+01      6.381e-55      1.103e-33
     1.369e+01      1.114e-54      1.660e-33
     1.369e+01      1.942e-54      2.495e-33
     1.369e+01      3.383e-54      3.745e-33
     1.369e+01      5.884e-54      5.615e-33
     1.369e+01      1.022e-53      8.408e-33
     1.370e+01      1.773e-53      1.257e-32
     1.370e+01      3.073e-53      1.878e-32
     1.370e+01      5.318e-53      2.802e-32
     1.370e+01      9.192e-53      4.175e-32
     1.370e+01      1.587e-52      6.213e-32
     1.371e+01      2.736e-52      9.235e-32
     1.371e+01      4.712e-52      1.371e-31
     1.371e+01      8.104e-52      2.033e-31
     1.371e+01      1.392e-51      3.010e-31
     1.371e+01      2.388e-51      4.452e-31
     1.372e+01      4.092e-51      6.577e-31
     1.372e+01      7.003e-51      9.704e-31
     1.372e+01      1.197e-50      1.430e-30
     1.372e+01      2.043e-50      2.105e-30
     1.372e+01      3.484e-50      3.094e-30
     1.373e+01      5.932e-50      4.542e-30
     1.373e+01      1.009e-49      6.661e-30
     1.373e+01      1.714e-49      9.756e-30
     1.373e+01      2.907e-49      1.427e-29
     1.373e+01      4.926e-49      2.085e-29
     1.374e+01      8.336e-49      3.042e-29
     1.374e+01      1.409e-48      4.434e-29
     1.374e+01      2.378e-48      6.454e-29
     1.374e+01      4.010e-48      9.384e-29
     1.374e+01      6.751e-48      1.363e-28
     1.375e+01      1.135e-47      1.976e-28
     1.375e+01      1.907e-47      2.863e-28
     1.375e+01      3.199e-47      4.141e-28
     1.375e+01      5.360e-47      5.984e-28
     1.375e+01      8.969e-47      8.636e-28
     1.376e+01      1.499e-46      1.245e-27
     1.376e+01      2.502e-46      1.792e-27
     1.376e+01      4.171e-46      2.577e-27
     1.376e+01      6.946e-46      3.701e-27
     1.376e+01      1.155e-45      5.309e-27
     1.377e+01      1.918e-45      7.605e-27
     1.377e+01      3.182e-45      1.088e-26
     1.377e+01      5.272e-45      1.555e-26
     1.377e+01      8.724e-45      2.220e-26
     1.377e+01      1.442e-44      3.165e-26
     1.378e+01      2.380e-44      4.506e-26
     1.378e+01      3.923e-44      6.408e-26
     1.378e+01      6.459e-44      9.103e-26
     1.378e+01      1.062e-43      1.291e-25
     1.378e+01      1.744e-43      1.830e-25
     1.379e+01      2.861e-43      2.590e-25
     1.379e+01      4.687e-43      3.660e-25
     1.379e+01      7.670e-43      5.167e-25
     1.379e+01      1.253e-42      7.286e-25
     1.379e+01      2.046e-42      1.026e-24
     1.380e+01      3.335e-42      1.443e-24
     1.380e+01      5.429e-42      2.028e-24
     1.380e+01      8.828e-42      2.845e-24
     1.380e+01      1.434e-41      3.988e-24
     1.380e+01      2.326e-41      5.582e-24
     1.381e+01      3.767e-41      7.803e-24
     1.381e+01      6.095e-41      1.090e-23
     1.381e+01      9.850e-41      1.520e-23
     1.381e+01      1.590e-40      2.117e-23
     1.381e+01      2.562e-40      2.945e-23
     1.382e+01      4.125e-40      4.092e-23
     1.382e+01      6.633e-40      5.679e-23
     1.382e+01      1.065e-39      7.872e-23
     1.382e+01      1.709e-39      1.090e-22
     1.382e+01      2.737e-39      1.507e-22
     1.383e+01      4.379e-39      2.081e-22
     1.383e+01      6.997e-39      2.871e-22
     1.383e+01      1.117e-38      3.956e-22
     1.383e+01      1.780e-38      5.444e-22
     1.383e+01      2.833e-38      7.482e-22
     1.384e+01      4.505e-38      1.027e-21
     1.384e+01      7.154e-38      1.408e-21
     1.384e+01      1.135e-37      1.928e-21
     1.384e+01      1.797e-37      2.638e-21
     1.384e+01      2.843e-37      3.603e-21
     1.385e+01      4.493e-37      4.916e-21
     1.385e+01      7.090e-37      6.700e-21
     1.385e+01      1.118e-36      9.119e-21
     1.385e+01      1.759e-36      1.240e-20
     1.385e+01      2.766e-36      1.683e-20
     1.386e+01      4.343e-36      2.283e-20
     1.386e+01      6.811e-36      3.092e-20
     1.386e+01      1.067e-35      4.184e-20
     1.386e+01      1.669e-35      5.653e-20
     1.386e+01      2.608e-35      7.630e-20
     1.387e+01      4.069e-35      1.028e-19
     1.387e+01      6.342e-35      1.385e-19
     1.387e+01      9.873e-35      1.862e-19
     1.387e+01      1.535e-34      2.501e-19
     1.387e+01      2.383e-34      3.355e-19
     1.388e+01      3.696e-34      4.496e-19
     1.388e+01      5.725e-34      6.016e-19
     1.388e+01      8.856e-34      8.042e-19
     1.388e+01      1.368e-33      1.074e-18
     1.388e+01      2.111e-33      1.432e-18
     1.389e+01      3.254e-33      1.907e-18
     1.389e+01      5.009e-33      2.536e-18
     1.389e+01      7.700e-33      3.370e-18
     1.389e+01      1.182e-32      4.472e-18
     1.389e+01      1.813e-32      5.927e-18
     1.390e+01      2.777e-32      7.846e-18
     1.390e+01      4.247e-32      1.037e-17
     1.390e+01      6.489e-32      1.370e-17
     1.390e+01      9.902e-32      1.807e-17
     1.390e+01      1.509e-31      2.381e-17
     1.391e+01      2.297e-31      3.133e-17
     1.391e+01      3.491e-31      4.118e-17
     1.391e+01      5.301e-31      5.406e-17
     1.391e+01      8.038e-31      7.089e-17
     1.391e+01      1.217e-30      9.283e-17
     1.392e+01      1.841e-30      1.214e-16
     1.392e+01      2.782e-30      1.586e-16
     1.392e+01      4.197e-30      2.070e-16
     1.392e+01      6.325e-30      2.698e-16
     1.392e+01      9.520e-30      3.513e-16
     1.393e+01      1.431e-29      4.567e-16
     1.393e+01      2.149e-29      5.932e-16
     1.393e+01      3.222e-29      7.694e-16
     1.393e+01      4.825e-29      9.969e-16
     1.393e+01      7.217e-29      1.290e-15
     1.394e+01      1.078e-28      1.667e-15
     1.394e+01      1.608e-28      2.153e-15
     1.394e+01      2.397e-28      2.776e-15
     1.394e+01      3.567e-28      3.575e-15
     1.394e+01      5.302e-28      4.599e-15
     1.395e+01      7.872e-28      5.909e-15
     1.395e+01      1.167e-27      7.583e-15
     1.395e+01      1.728e-27      9.720e-15
     1.395e+01      2.556e-27      1.244e-14
     1.395e+01      3.776e-27      1.591e-14
     1.396e+01      5.572e-27      2.033e-14
     1.396e+01      8.210e-27      2.593e-14
     1.396e+01      1.208e-26      3.305e-14
     1.396e+01      1.776e-26      4.206e-14
     1.396e+01      2.607e-26      5.347e-14
     1.397e+01      3.822e-26      6.789e-14
     1.397e+01      5.597e-26      8.610e-14
     1.397e+01      8.186e-26      1.091e-13
     1.397e+01      1.196e-25      1.380e-13
     1.397e+01      1.744e-25      1.744e-13
     1.398e+01      2.542e-25      2.202e-13
     1.398e+01      3.699e-25      2.776e-13
     1.398e+01      5.376e-25      3.496e-13
     1.398e+01      7.804e-25      4.398e-13
     1.398e+01      1.132e-24      5.525e-13
     1.399e+01      1.638e-24      6.934e-13
     1.399e+01      2.370e-24      8.692e-13
     1.399e+01      3.423e-24      1.088e-12
     1.399e+01      4.937e-24      1.361e-12
     1.399e+01      7.114e-24      1.700e-12
     1.400e+01      1.024e-23      2.121e-12
     1.400e+01      1.471e-23      2.643e-12
     1.400e+01      2.112e-23      3.290e-12
     1.400e+01      3.028e-23      4.091e-12
     1.400e+01      4.335e-23      5.080e-12
     1.401e+01      6.200e-23      6.302e-12
     1.401e+01      8.855e-23      7.808e-12
     1.401e+01      1.263e-22      9.663e-12
     1.401e+01      1.800e-22      1.195e-11
     1.401e+01      2.561e-22      1.475e-11
     1.402e+01      3.640e-22      1.819e-11
     1.402e+01      5.166e-22      2.241e-11
     1.402e+01      7.324e-22      2.757e-11
     1.402e+01      1.037e-21      3.389e-11
     1.402e+01      1.466e-21      4.161e-11
     1.403e+01      2.071e-21      5.102e-11
     1.403e+01      2.921e-21      6.250e-11
     1.403e+01      4.116e-21      7.646e-11
     1.403e+01      5.791e-21      9.344e-11
     1.403e+01      8.138e-21      1.141e-10
     1.404e+01      1.142e-20      1.391e-10
     1.404e+01      1.601e-20      1.694e-10
     1.404e+01      2.242e-20      2.061e-10
     1.404e+01      3.135e-20      2.504e-10
     1.404e+01      4.378e-20      3.040e-10
     1.405e+01      6.107e-20      3.685e-10
     1.405e+01      8.508e-20      4.463e-10
     1.405e+01      1.184e-19      5.399e-10
     1.405e+01      1.645e-19      6.525e-10
     1.405e+01      2.283e-19      7.875e-10
     1.406e+01      3.165e-19      9.495e-10
     1.406e+01      4.381e-19      1.144e-09
     1.406e+01      6.058e-19      1.376e-09
     1.406e+01      8.366e-19      1.653e-09
     1.406e+01      1.154e-18      1.984e-09
     1.407e+01      1.590e-18      2.379e-09
     1.407e+01      2.187e-18      2.849e-09
     1.407e+01      3.005e-18      3.409e-09
     1.407e+01      4.125e-18      4.074e-09
     1.407e+01      5.654e-18      4.863e-09
     1.408e+01      7.740e-18      5.798e-09
     1.408e+01      1.058e-17      6.907e-09
     1.408e+01      1.445e-17      8.218e-09
     1.408e+01      1.971e-17      9.767e-09
     1.408e+01      2.685e-17      1.160e-08
     1.409e+01      3.653e-17      1.375e-08
     1.409e+01      4.964e-17      1.629e-08
     1.409e+01      6.736e-17      1.928e-08
     1.409e+01      9.130e-17      2.279e-08
     1.409e+01      1.236e-16      2.691e-08
     1.410e+01      1.671e-16      3.175e-08
     1.410e+01      2.257e-16      3.741e-08
     1.410e+01      3.043e-16      4.403e-08
     1.410e+01      4.099e-16      5.178e-08
     1.410e+01      5.515e-16      6.082e-08
     1.411e+01      7.410e-16      7.136e-08
     1.411e+01      9.944e-16      8.364e-08
     1.411e+01      1.333e-15      9.794e-08
     1.411e+01      1.784e-15      1.146e-07
     1.411e+01      2.385e-15      1.339e-07
     1.412e+01      3.185e-15      1.562e-07
     1.412e+01      4.248e-15      1.822e-07
     1.412e+01      5.658e-15      2.122e-07
     1.412e+01      7.526e-15      2.469e-07
     1.412e+01      1.000e-14      2.871e-07
     1.413e+01      1.327e-14      3.333e-07
     1.413e+01      1.759e-14      3.867e-07
     1.413e+01      2.328e-14      4.481e-07
     1.413e+01      3.078e-14      5.188e-07
     1.413e+01      4.064e-14      6.001e-07
     1.414e+01      5.359e-14      6.933e-07
     1.414e+01      7.058e-14      8.003e-07
     1.414e+01      9.285e-14      9.228e-07
     1.414e+01      1.220e-13      1.063e-06
     1.414e+01      1.601e-13      1.223e-06
     1.415e+01      2.098e-13      1.406e-06
     1.415e+01      2.746e-13      1.615e-06
     1.415e+01      3.589e-13      1.854e-06
     1.415e+01      4.687e-13      2.125e-06
     1.415e+01      6.111e-13      2.434e-06
     1.416e+01      7.959e-13      2.784e-06
     1.416e+01      1.035e-12      3.182e-06
